artist,num_tracks
Feid,17
Beéle,17
Mora,16
"Bad Bunny",16
"Morgan Wallen",12
Aitana,11
"Fuerza Regida",10
"Sabrina Carpenter",10
"Benson Boone",8
Jimin,8
