name,artist,popularity
"BIRDS OF A FEATHER","Billie Eilish",100
"Die With A Smile","Lady Gaga",98
"back to friends",sombr,98
DtMF,"Bad Bunny",97
Ordinary,"Alex Warren",97
WILDFLOWER,"Billie Eilish",96
"BAILE INoLVIDABLE","Bad Bunny",96
"That’s So True","Gracie Abrams",96
undressed,sombr,96
Manchild,"Sabrina Carpenter",95
