"LEFT(release_date, 7)",COUNT(*)
2024-01,17
2024-02,24
2024-03,34
2024-04,31
2024-05,51
2024-06,35
2024-07,36
2024-08,60
2024-09,43
2024-10,55
2024-11,65
2024-12,49
2025-01,65
2025-02,83
2025-03,85
2025-04,77
2025-05,159
2025-06,31
